Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2019-08-20,50.509761810302734,169.7130889892578,107.54102325439453,89.35970306396484,43.583473205566406,129.30801391601562,4.165796756744385,15.057332992553711,34.03508377075195,50.93626022338867
2019-08-21,51.05720901489258,170.3072052001953,108.30683898925781,89.60951232910156,43.76144027709961,130.74937438964844,4.249176502227783,14.722000122070312,34.025962829589844,51.445404052734375
2019-08-22,51.01400375366211,171.7838592529297,108.09274291992188,90.53384399414062,44.07691192626953,129.79786682128906,4.2553815841674805,14.8100004196167,33.9925422668457,51.334720611572266
2019-08-23,48.65610122680664,166.50523376464844,105.17777252197266,88.28548431396484,43.47023391723633,125.66218566894531,4.031046390533447,14.09333324432373,33.664493560791016,49.79990768432617
2019-08-26,49.580535888671875,169.43307495117188,106.02398681640625,88.99329376220703,44.11735153198242,127.60283660888672,4.105743885040283,14.333333015441895,34.0168571472168,50.0655517578125
2019-08-27,49.02107238769531,168.09217834472656,107.55045318603516,88.05233764648438,44.26295471191406,127.8760757446289,4.015166282653809,14.272000312805176,34.147464752197266,49.578548431396484
2019-08-28,49.350032806396484,170.08651733398438,106.75402069091797,88.93502807617188,44.578426361083984,127.70650482177734,4.004733562469482,14.37266731262207,34.23857498168945,49.94010925292969
2019-08-29,50.18561553955078,173.7330322265625,106.38899230957031,90.9502182006836,44.5298957824707,130.11819458007812,4.148309707641602,14.780667304992676,34.65169143676758,50.493534088134766
2019-08-30,50.120784759521484,174.13436889648438,106.48856353759766,91.48316955566406,44.52180099487305,129.87327575683594,4.160978317260742,15.040666580200195,34.70637130737305,50.53042221069336
2019-09-03,49.39084243774414,169.91571044921875,106.80382537841797,90.4006118774414,44.73212432861328,128.15866088867188,4.078011512756348,15.000666618347168,34.82179260253906,50.58945846557617
2019-09-04,50.22882843017578,172.272705078125,106.90336608886719,91.4914779663086,45.112300872802734,129.65655517578125,4.192028999328613,14.711999893188477,35.207550048828125,51.12810134887695
2019-09-05,51.21089172363281,176.8158416748047,106.67108154296875,93.57330322265625,44.58650207519531,131.9363555908203,4.4647722244262695,15.305333137512207,35.06478500366211,51.85123062133789
2019-09-06,51.20608139038086,176.95248413085938,106.3641357421875,93.7731704711914,44.67549133300781,131.0413818359375,4.437696933746338,15.16333293914795,34.849124908447266,52.338233947753906
2019-09-09,51.42458724975586,181.02597045898438,105.31881713867188,96.09645080566406,44.10117721557617,129.55296325683594,4.4836530685424805,15.452667236328125,35.33511734008789,52.751461029052734
2019-09-10,52.03207015991211,184.1429901123047,107.4758071899414,97.3205795288086,44.00410461425781,128.19638061523438,4.550222873687744,15.702667236328125,35.25007247924805,53.179439544677734
2019-09-11,53.686439514160156,185.14210510253906,108.81974029541016,97.5870361328125,44.30339813232422,128.2340087890625,4.578789234161377,16.47333335876465,35.2409553527832,53.07613754272461
2019-09-12,53.566383361816406,186.798828125,108.20582580566406,98.18660736083984,44.578426361083984,129.55296325683594,4.57729959487915,16.391332626342773,35.51432418823242,53.11301803588867
2019-09-13,52.524288177490234,187.7894744873047,108.4962158203125,100.11852264404297,44.211761474609375,129.36451721191406,4.519423007965088,16.34666633605957,35.669254302978516,53.60002899169922
2019-09-16,52.80040740966797,185.50079345703125,107.46748352050781,99.2275161743164,43.96731185913086,128.43186950683594,4.476448059082031,16.187332153320312,35.10427474975586,54.40433120727539
2019-09-17,52.99251174926758,184.38206481933594,107.57534790039062,98.7362060546875,44.195465087890625,129.4304962158203,4.497810363769531,16.319332122802734,35.38978958129883,53.99110412597656
2019-09-18,53.489540100097656,185.38125610351562,108.18927764892578,99.72713470458984,44.187320709228516,130.4949951171875,4.470734119415283,16.232667922973633,35.58723831176758,53.73284149169922
2019-09-19,53.0549430847168,183.8013916015625,107.94035339355469,99.41069793701172,44.423622131347656,132.89727783203125,4.395220756530762,16.440000534057617,35.57206344604492,53.37128448486328
2019-09-20,52.279380798339844,182.52896118164062,109.21793365478516,99.010986328125,43.926570892333984,131.36166381835938,4.289649963378906,16.041332244873047,35.53256607055664,53.18681716918945
2019-09-23,52.517086029052734,182.28988647460938,109.29265594482422,98.99434661865234,44.11397171020508,131.07908630371094,4.343057155609131,16.082000732421875,35.726966857910156,53.22370147705078
2019-09-24,52.26737594604492,177.41363525390625,109.13502502441406,97.70362854003906,44.244354248046875,129.42105102539062,4.285676002502441,14.880666732788086,35.9638786315918,52.493202209472656
2019-09-25,53.07174301147461,179.36070251464844,108.67044067382812,98.26153564453125,44.13842010498047,131.28636169433594,4.427265167236328,15.24666690826416,35.985145568847656,52.64814758300781
2019-09-26,52.79802703857422,177.8150177001953,106.89505767822266,97.45378112792969,44.31768035888672,131.4558868408203,4.405158042907715,16.17066764831543,35.93350601196289,52.367774963378906
2019-09-27,52.54109573364258,178.4555206298828,106.68766784667969,98.02838134765625,44.25251007080078,129.75074768066406,4.266548156738281,16.142000198364258,35.97907257080078,52.74407958984375
2019-09-30,53.777679443359375,176.9696044921875,107.33475494384766,98.00341033935547,44.358421325683594,130.97547912597656,4.323927879333496,16.058000564575195,36.04893493652344,52.10211181640625
2019-10-01,53.92654800415039,173.09251403808594,107.84083557128906,96.22138977050781,44.52952575683594,129.12904357910156,4.322190761566162,16.312667846679688,35.79682540893555,50.87721633911133
2019-10-02,52.57472610473633,169.30087280273438,109.50830841064453,94.30609893798828,43.250282287597656,126.84923553466797,4.298343658447266,16.208667755126953,35.271339416503906,49.54903030395508
2019-10-03,53.021331787109375,168.43836975097656,108.83635711669922,94.17181396484375,43.86954116821289,128.38482666015625,4.5037713050842285,15.535332679748535,35.32905197143555,50.16147994995117
2019-10-04,54.50762176513672,171.47850036621094,110.8854751586914,96.21153259277344,44.43991470336914,130.11819458007812,4.520167350769043,15.428667068481445,35.89097213745117,50.8919792175293
2019-10-07,54.519615173339844,171.13690185546875,110.47068786621094,96.0016860961914,43.89398193359375,129.17608642578125,4.578789234161377,15.847999572753906,35.60849380493164,50.190982818603516
2019-10-08,53.88092803955078,168.54931640625,109.3755874633789,93.86123657226562,43.657691955566406,127.81012725830078,4.4024248123168945,16.003332138061523,35.71479797363281,49.21697998046875
2019-10-09,54.51240539550781,168.10531616210938,107.20201873779297,94.54113006591797,43.86139678955078,130.2312469482422,4.488866329193115,16.302000045776367,36.1248664855957,49.763031005859375
2019-10-10,55.247161865234375,170.68431091308594,107.06927490234375,95.86737060546875,43.72288131713867,131.0413818359375,4.546496868133545,16.31599998474121,36.331424713134766,50.360713958740234
2019-10-11,56.716636657714844,174.79193115234375,108.95249938964844,97.48739624023438,43.42954635620117,131.5878143310547,4.62002420425415,16.525999069213867,36.52278137207031,50.89936447143555
2019-10-14,56.6349983215332,175.7654571533203,108.44641876220703,97.74761962890625,43.42954635620117,131.46536254882812,4.633438587188721,17.130666732788086,36.197757720947266,51.04694747924805
2019-10-15,56.5029411315918,176.31199645996094,110.20519256591797,100.69388580322266,43.60064697265625,133.36830139160156,4.877865791320801,17.19266700744629,36.3071174621582,51.22403335571289
2019-10-16,56.27482604980469,177.13182067871094,112.13819122314453,100.45886993408203,43.584354400634766,132.2755584716797,4.824212074279785,17.316667556762695,36.27370834350586,50.345947265625
2019-10-17,56.49332809448242,176.31199645996094,112.96781158447266,101.02127075195312,43.82878875732422,131.59725952148438,4.826198101043701,17.46466636657715,36.401283264160156,50.27953338623047
2019-10-18,56.764652252197266,176.36329650878906,105.9410171508789,101.19754028320312,44.635467529296875,129.44931030273438,4.731803894042969,17.1299991607666,36.188655853271484,49.88846206665039
2019-10-21,57.749114990234375,178.69461059570312,106.20648193359375,103.70732879638672,44.187320709228516,130.4102020263672,4.868923664093018,16.899999618530273,36.37090301513672,50.72226333618164
2019-10-22,57.6170539855957,178.99349975585938,107.18543243408203,104.7481689453125,43.87767791748047,128.4695587158203,4.858987331390381,17.038667678833008,36.32230758666992,50.98051452636719
2019-10-23,58.39021682739258,180.4623260498047,107.76615142822266,105.02516174316406,44.521400451660156,129.28916931152344,4.846069812774658,16.978666305541992,36.252445220947266,51.46753692626953
2019-10-24,58.486244201660156,180.23171997070312,105.77510070800781,104.94964599609375,44.496944427490234,131.83274841308594,4.890037536621094,19.978666305541992,36.17649841308594,50.98051452636719
2019-10-25,59.20658493041992,182.94741821289062,106.48027038574219,105.7890396118164,43.796207427978516,132.57696533203125,5.080810070037842,21.875333786010742,36.158287048339844,51.09859085083008
2019-10-28,59.79966354370117,185.95339965820312,107.16881561279297,106.19193267822266,43.649532318115234,135.8365020751953,5.136699676513672,21.847333908081055,36.21295166015625,50.648475646972656
2019-10-29,58.4166259765625,185.85940551757812,107.11904907226562,106.12479400634766,43.519168853759766,134.55532836914062,5.040567398071289,21.08133316040039,35.584197998046875,50.50090408325195
2019-10-30,58.40940856933594,184.29669189453125,110.20519256591797,105.53722381591797,43.951011657714844,136.23219299316406,5.04255485534668,21.000667572021484,35.87276077270508,49.969627380371094
2019-10-31,59.73003005981445,182.22154235839844,109.54151153564453,104.85730743408203,44.35027313232422,135.0640411376953,4.993371486663818,20.994667053222656,35.61760330200195,49.858943939208984
2019-11-01,61.425209045410156,185.64598083496094,108.84464263916016,107.27477264404297,43.918426513671875,135.3937225341797,5.032371997833252,20.887332916259766,35.726966857910156,51.35684585571289
2019-11-04,61.82859420776367,187.76382446289062,108.0399169921875,108.13096618652344,43.29916763305664,136.17562866210938,5.228857040405273,21.1646671295166,35.711769104003906,52.88427734375
2019-11-05,61.7397575378418,186.7134552001953,108.19754791259766,108.36598205566406,42.7125129699707,136.09091186523438,5.206750392913818,21.148000717163086,36.10361099243164,53.93207931518555
2019-11-06,61.76616287231445,186.5255889892578,108.64554595947266,108.53386688232422,43.022125244140625,135.7140655517578,5.157566547393799,21.77199935913086,36.298004150390625,52.751461029052734
2019-11-07,62.47901916503906,190.68441772460938,109.03543853759766,109.12142944335938,42.60658645629883,135.90248107910156,5.175201892852783,22.369333267211914,36.51974105834961,53.87303161621094
2019-11-08,62.650028228759766,190.3599395751953,110.33794403076172,109.44039154052734,42.54138946533203,137.50399780273438,5.16129207611084,22.47599983215332,36.27977752685547,52.84994125366211
2019-11-11,63.14613342285156,187.0464630126953,109.49172973632812,109.0542984008789,42.23991394042969,137.6453094482422,5.171226978302002,23.006000518798828,36.158287048339844,52.52882385253906
2019-11-12,63.088321685791016,188.22500610351562,108.9690933227539,108.41633605957031,42.13399124145508,138.5496368408203,5.206750392913818,23.32866668701172,36.182594299316406,51.80446243286133
2019-11-13,63.69281768798828,187.294189453125,108.9027099609375,107.84554290771484,42.70436096191406,138.7757568359375,5.180915832519531,23.073999404907227,36.74755859375,51.3787841796875
2019-11-14,63.252098083496094,187.3881072998047,108.64554595947266,107.94628143310547,42.88361740112305,139.48231506347656,5.2112202644348145,23.290000915527344,36.64731216430664,51.154747009277344
2019-11-15,64.00349426269531,188.08836364746094,111.94735717773438,108.72691345214844,42.91619873046875,141.2816619873047,5.072115898132324,23.47800064086914,36.10665512084961,51.6700325012207
2019-11-18,64.32620239257812,187.644287109375,111.85612487792969,109.64185333251953,43.20954132080078,141.6302490234375,5.273072242736816,23.332666397094727,36.52581787109375,51.1696891784668
2019-11-19,64.1311264038086,187.9089813232422,111.84781646728516,109.60828399658203,43.250282287597656,141.67733764648438,5.166508197784424,23.968000411987305,36.416465759277344,50.64693069458008
2019-11-20,63.38455581665039,186.0900421142578,112.77700805664062,108.81086730957031,43.36435317993164,141.4315948486328,5.245748043060303,23.481332778930664,36.18562316894531,50.80376052856445
2019-11-21,63.10036849975586,186.36334228515625,113.19178009033203,109.06266021728516,43.152496337890625,141.29920959472656,5.220908164978027,23.655332565307617,36.407352447509766,52.02849197387695
2019-11-22,63.04499053955078,188.1139678955078,114.54407501220703,109.7845230102539,43.20954132080078,141.40322875976562,5.23854398727417,22.202667236328125,36.25547790527344,51.80446243286133
2019-11-25,64.15038299560547,190.22323608398438,114.59418487548828,110.37211608886719,43.36435317993164,142.9534454345703,5.494894981384277,22.422666549682617,36.12183380126953,51.46094512939453
2019-11-26,63.64945983886719,189.9671173095703,114.58582305908203,110.52320861816406,43.918426513671875,143.70968627929688,5.390318393707275,21.92799949645996,36.20384216308594,51.33396911621094
2019-11-27,64.50442504882812,190.39410400390625,115.07032775878906,110.85057830810547,43.95917510986328,143.9837646484375,5.425121784210205,22.086000442504883,36.0732307434082,51.3040885925293
2019-11-29,64.3623275756836,190.0935516357422,114.85315704345703,110.59876251220703,43.836029052734375,143.09523010253906,5.3878326416015625,21.996000289916992,36.17347717285156,50.878440856933594
