Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2019-08-20,50.50975799560547,169.71310424804688,107.54104614257812,89.35971069335938,43.58348846435547,129.3079833984375,4.165797233581543,15.057332992553711,34.03508377075195,50.936256408691406
2019-08-21,51.05721664428711,170.30715942382812,108.30684661865234,89.6095199584961,43.761436462402344,130.74935913085938,4.249176979064941,14.722000122070312,34.025970458984375,51.44540786743164
2019-08-22,51.013999938964844,171.78384399414062,108.09274291992188,90.53384399414062,44.076904296875,129.7978973388672,4.255381107330322,14.8100004196167,33.992549896240234,51.334716796875
2019-08-23,48.65609359741211,166.5052032470703,105.17779541015625,88.28549194335938,43.47024154663086,125.6622314453125,4.031047344207764,14.09333324432373,33.664493560791016,49.79990768432617
2019-08-26,49.58053207397461,169.43304443359375,106.02397918701172,88.99332427978516,44.117366790771484,127.60285949707031,4.105742931365967,14.333333015441895,34.0168571472168,50.065555572509766
2019-08-27,49.02107238769531,168.0922088623047,107.55045318603516,88.05232238769531,44.26295852661133,127.87608337402344,4.01516580581665,14.272000312805176,34.14748001098633,49.578556060791016
2019-08-28,49.35002517700195,170.0865020751953,106.75402069091797,88.93502044677734,44.578426361083984,127.70645904541016,4.004733562469482,14.37266731262207,34.238590240478516,49.94011306762695
2019-08-29,50.18560791015625,173.7329864501953,106.38899993896484,90.95022583007812,44.52988815307617,130.11817932128906,4.148309707641602,14.780667304992676,34.65167999267578,50.4935302734375
2019-08-30,50.120784759521484,174.13441467285156,106.48856353759766,91.4831771850586,44.52180099487305,129.87327575683594,4.160978317260742,15.040666580200195,34.70636749267578,50.53042984008789
2019-09-03,49.390846252441406,169.91571044921875,106.80381774902344,90.40061950683594,44.732112884521484,128.1586456298828,4.078011989593506,15.000666618347168,34.8217887878418,50.58945846557617
2019-09-04,50.22883605957031,172.27268981933594,106.90335083007812,91.4914779663086,45.11229705810547,129.65658569335938,4.192028999328613,14.711999893188477,35.20755386352539,51.12810516357422
2019-09-05,51.210880279541016,176.81590270996094,106.67105865478516,93.57328796386719,44.586517333984375,131.93634033203125,4.464773178100586,15.305333137512207,35.06478500366211,51.85124588012695
2019-09-06,51.20609664916992,176.9525146484375,106.36410522460938,93.77314758300781,44.67549514770508,131.04139709472656,4.437696933746338,15.16333293914795,34.84912109375,52.3382453918457
2019-09-09,51.4245719909668,181.0259552001953,105.31880950927734,96.09645080566406,44.10117721557617,129.5529327392578,4.483651638031006,15.452667236328125,35.33512496948242,52.7514533996582
2019-09-10,52.03205871582031,184.1429901123047,107.47579193115234,97.32057189941406,44.00411605834961,128.19639587402344,4.5502238273620605,15.702667236328125,35.250064849853516,53.17942428588867
2019-09-11,53.686431884765625,185.14215087890625,108.81974792480469,97.5870361328125,44.30340576171875,128.23406982421875,4.578789710998535,16.47333335876465,35.24095916748047,53.07612609863281
2019-09-12,53.56638717651367,186.798828125,108.2058334350586,98.18659973144531,44.578426361083984,129.5529327392578,4.577298641204834,16.391332626342773,35.51433181762695,53.113014221191406
2019-09-13,52.524295806884766,187.78948974609375,108.4962158203125,100.11852264404297,44.211761474609375,129.3645477294922,4.519421100616455,16.34666633605957,35.669246673583984,53.600032806396484
2019-09-16,52.80042266845703,185.5008087158203,107.46747589111328,99.2275161743164,43.967315673828125,128.431884765625,4.476448059082031,16.187332153320312,35.104278564453125,54.40433883666992
2019-09-17,52.99250030517578,184.38206481933594,107.57533264160156,98.7361831665039,44.19545364379883,129.4304962158203,4.497810363769531,16.319332122802734,35.389793395996094,53.99110412597656
2019-09-18,53.48955154418945,185.3812255859375,108.18925476074219,99.7271499633789,44.187313079833984,130.49497985839844,4.4707350730896,16.232667922973633,35.58723831176758,53.732845306396484
2019-09-19,53.0549430847168,183.80136108398438,107.94039154052734,99.41071319580078,44.423606872558594,132.8972930908203,4.395219326019287,16.440000534057617,35.572052001953125,53.37128448486328
2019-09-20,52.27937698364258,182.52899169921875,109.21796417236328,99.01100158691406,43.92658233642578,131.36172485351562,4.289650917053223,16.041332244873047,35.532562255859375,53.186805725097656
2019-09-23,52.517093658447266,182.2898406982422,109.29264068603516,98.99433135986328,44.113983154296875,131.07907104492188,4.343055725097656,16.082000732421875,35.72695541381836,53.22370147705078
2019-09-24,52.267372131347656,177.41363525390625,109.1349868774414,97.70362854003906,44.244361877441406,129.42103576660156,4.285674095153809,14.880666732788086,35.96389389038086,52.49319839477539
2019-09-25,53.071746826171875,179.36070251464844,108.67044830322266,98.26154327392578,44.138427734375,131.28636169433594,4.427265644073486,15.24666690826416,35.985145568847656,52.64815139770508
2019-09-26,52.79801559448242,177.8150177001953,106.89507293701172,97.45379638671875,44.317684173583984,131.45590209960938,4.40515661239624,16.17066764831543,35.933509826660156,52.36776351928711
2019-09-27,52.541107177734375,178.4555206298828,106.68767547607422,98.02838897705078,44.25250244140625,129.75076293945312,4.266549587249756,16.142000198364258,35.979068756103516,52.744083404541016
2019-09-30,53.777679443359375,176.96958923339844,107.33477020263672,98.00341033935547,44.35842514038086,130.97549438476562,4.323929309844971,16.058000564575195,36.04893112182617,52.102108001708984
2019-10-01,53.92654037475586,173.092529296875,107.8408203125,96.22138214111328,44.529537200927734,129.12901306152344,4.32219123840332,16.312667846679688,35.796817779541016,50.87722396850586
2019-10-02,52.5747184753418,169.30087280273438,109.50830841064453,94.30610656738281,43.250267028808594,126.84919738769531,4.298343658447266,16.208667755126953,35.27133560180664,49.549034118652344
2019-10-03,53.021331787109375,168.4383544921875,108.83634948730469,94.17180633544922,43.869537353515625,128.3848114013672,4.503771781921387,15.535332679748535,35.32904815673828,50.161495208740234
2019-10-04,54.507606506347656,171.47848510742188,110.88549041748047,96.21154022216797,44.43991470336914,130.11817932128906,4.520166873931885,15.428667068481445,35.89098358154297,50.89199447631836
2019-10-07,54.51961898803711,171.1369171142578,110.4706802368164,96.00169372558594,43.89398193359375,129.17608642578125,4.578789710998535,15.847999572753906,35.608497619628906,50.19099426269531
2019-10-08,53.88093185424805,168.5493621826172,109.37557983398438,93.86119842529297,43.657684326171875,127.81014251708984,4.4024248123168945,16.003332138061523,35.71480941772461,49.216983795166016
2019-10-09,54.512413024902344,168.10531616210938,107.20199584960938,94.54112243652344,43.86138916015625,130.23123168945312,4.4888691902160645,16.302000045776367,36.12486267089844,49.763038635253906
2019-10-10,55.247154235839844,170.68429565429688,107.06929779052734,95.86737823486328,43.72285461425781,131.04139709472656,4.546494960784912,16.31599998474121,36.331417083740234,50.36071014404297
2019-10-11,56.71664047241211,174.7918701171875,108.95248413085938,97.48741912841797,43.42953109741211,131.5878143310547,4.620025634765625,16.525999069213867,36.522789001464844,50.89936828613281
2019-10-14,56.6349983215332,175.76547241210938,108.44641876220703,97.74761962890625,43.42953109741211,131.46531677246094,4.633437633514404,17.130666732788086,36.1977653503418,51.046932220458984
2019-10-15,56.5029411315918,176.31195068359375,110.20521545410156,100.69389343261719,43.60064697265625,133.36831665039062,4.877865791320801,17.19266700744629,36.30711364746094,51.224029541015625
2019-10-16,56.274837493896484,177.13182067871094,112.13819885253906,100.45886993408203,43.5843505859375,132.2755126953125,4.8242106437683105,17.316667556762695,36.2736930847168,50.34595489501953
2019-10-17,56.49332809448242,176.31195068359375,112.96778106689453,101.02125549316406,43.82879638671875,131.5972442626953,4.826198577880859,17.46466636657715,36.40127944946289,50.279537200927734
2019-10-18,56.7646484375,176.36326599121094,105.9410171508789,101.19754791259766,44.635467529296875,129.4492950439453,4.731805801391602,17.1299991607666,36.188655853271484,49.888458251953125
2019-10-21,57.74911117553711,178.69459533691406,106.20649719238281,103.70734405517578,44.187313079833984,130.41018676757812,4.868923664093018,16.899999618530273,36.37091064453125,50.72227478027344
2019-10-22,57.61705780029297,178.99351501464844,107.18540954589844,104.74817657470703,43.87769317626953,128.46951293945312,4.8589863777160645,17.038667678833008,36.32231140136719,50.980525970458984
2019-10-23,58.39020538330078,180.4623260498047,107.76614379882812,105.0251693725586,44.521385192871094,129.28916931152344,4.846070289611816,16.978666305541992,36.25244140625,51.46753692626953
2019-10-24,58.48625946044922,180.23178100585938,105.77509307861328,104.94962310791016,44.496952056884766,131.832763671875,4.890036582946777,19.978666305541992,36.17649841308594,50.980525970458984
2019-10-25,59.206581115722656,182.94741821289062,106.48025512695312,105.78903198242188,43.796199798583984,132.5769805908203,5.080809593200684,21.875333786010742,36.158287048339844,51.098594665527344
2019-10-28,59.799659729003906,185.95343017578125,107.16883087158203,106.19195556640625,43.649539947509766,135.83653259277344,5.1366987228393555,21.847333908081055,36.212955474853516,50.64849090576172
2019-10-29,58.41661071777344,185.85946655273438,107.11907196044922,106.12479400634766,43.51917266845703,134.55532836914062,5.040567874908447,21.08133316040039,35.584205627441406,50.500919342041016
2019-10-30,58.409423828125,184.29666137695312,110.20521545410156,105.5372085571289,43.95100784301758,136.23220825195312,5.042555809020996,21.000667572021484,35.87276077270508,49.96963882446289
2019-10-31,59.73002624511719,182.2215576171875,109.54151916503906,104.85728454589844,44.35027313232422,135.06405639648438,4.993371963500977,20.994667053222656,35.617610931396484,49.85894775390625
2019-11-01,61.42521667480469,185.64598083496094,108.84465789794922,107.2747573852539,43.91843032836914,135.39373779296875,5.0323710441589355,20.887332916259766,35.72695541381836,51.35685348510742
2019-11-04,61.82859420776367,187.76376342773438,108.03990173339844,108.1309585571289,43.29917907714844,136.1756591796875,5.228856563568115,21.1646671295166,35.71177673339844,52.884281158447266
2019-11-05,61.7397575378418,186.7134552001953,108.1975326538086,108.3659896850586,42.712501525878906,136.09088134765625,5.206749439239502,21.148000717163086,36.103607177734375,53.93206787109375
2019-11-06,61.76615905761719,186.52557373046875,108.6455307006836,108.53384399414062,43.02212905883789,135.71405029296875,5.157566070556641,21.77199935913086,36.298004150390625,52.7514533996582
2019-11-07,62.47901153564453,190.68441772460938,109.03544616699219,109.1214370727539,42.6065788269043,135.90245056152344,5.175202369689941,22.369333267211914,36.519737243652344,53.873046875
2019-11-08,62.65003204345703,190.3599090576172,110.33794403076172,109.4404067993164,42.54140090942383,137.50401306152344,5.161291122436523,22.47599983215332,36.27977752685547,52.849937438964844
2019-11-11,63.14614486694336,187.04647827148438,109.49176788330078,109.05428314208984,42.23991012573242,137.64529418945312,5.17122745513916,23.006000518798828,36.158287048339844,52.528831481933594
2019-11-12,63.088340759277344,188.22499084472656,108.96908569335938,108.41633605957031,42.13397979736328,138.54971313476562,5.206749439239502,23.32866668701172,36.18259048461914,51.804447174072266
2019-11-13,63.69281768798828,187.29417419433594,108.90271759033203,107.84554290771484,42.704368591308594,138.77572631835938,5.180914878845215,23.073999404907227,36.74754333496094,51.37877655029297
2019-11-14,63.25209426879883,187.38804626464844,108.6455307006836,107.94630432128906,42.88361740112305,139.48233032226562,5.211220741271973,23.290000915527344,36.64731216430664,51.15475082397461
2019-11-15,64.0035171508789,188.08837890625,111.94737243652344,108.72692108154297,42.91619873046875,141.28164672851562,5.072114944458008,23.47800064086914,36.10663604736328,51.67002868652344
2019-11-18,64.32621002197266,187.644287109375,111.85612487792969,109.641845703125,43.209537506103516,141.63023376464844,5.273073196411133,23.332666397094727,36.52581787109375,51.169677734375
2019-11-19,64.1311264038086,187.9090118408203,111.84783172607422,109.60826873779297,43.250267028808594,141.67730712890625,5.166508197784424,23.968000411987305,36.41646194458008,50.646942138671875
2019-11-20,63.384552001953125,186.09002685546875,112.77698516845703,108.81086730957031,43.36436080932617,141.4315948486328,5.245749473571777,23.481332778930664,36.18561553955078,50.80375671386719
2019-11-21,63.10036087036133,186.36326599121094,113.19178009033203,109.06267547607422,43.15251159667969,141.29922485351562,5.220908164978027,23.655332565307617,36.40735626220703,52.02848434448242
2019-11-22,63.044979095458984,188.1139373779297,114.54407501220703,109.78455352783203,43.209537506103516,141.4031982421875,5.238544464111328,22.202667236328125,36.25547790527344,51.804447174072266
2019-11-25,64.15042114257812,190.22329711914062,114.59418487548828,110.37212371826172,43.36436080932617,142.9534454345703,5.494895935058594,22.422666549682617,36.12181854248047,51.460941314697266
2019-11-26,63.64948272705078,189.96710205078125,114.58582305908203,110.52323150634766,43.91843032836914,143.70965576171875,5.390317916870117,21.92799949645996,36.20384979248047,51.33396911621094
2019-11-27,64.50443267822266,190.3940887451172,115.07032012939453,110.85057830810547,43.95916748046875,143.98379516601562,5.425119876861572,22.086000442504883,36.07323455810547,51.304115295410156
2019-11-29,64.36235046386719,190.0935516357422,114.85313415527344,110.59873962402344,43.83604431152344,143.0952606201172,5.387831211090088,21.996000289916992,36.173465728759766,50.8784294128418
